Patient/Cell,IFNg-50ng - 15min hrs,IFNg-50ng - 60min hrs,IFNg-50ng+IL6-50ng - 15min hrs,IFNg-50ng+IL6-50ng - 60min hrs,IL10-50ng - 15min hrs,IL10-50ng - 60min hrs,IL2-50ng - 15min hrs,IL2-50ng - 60min hrs,IL4-50ng - 15min hrs,IL4-50ng - 60min hrs,IL6-50ng - 15min hrs,IL6-50ng - 60min hrs,TGFB-50ng - 15min hrs,TGFB-50ng - 60min hrs
Patient 58 - CD20 B Naive,0.06823615071180678,0.06957282622529379,0.05261390857068689,0.0025356065387622463,0.8661647691297504,0.737025870481197,0.006944190921560175,0.07045558798412002,0.25472565525963864,0.2448153585850882,0.05605076733535413,0.054915383836687794,0.029050724795839616,0.03233234225643095
Patient 60 - CD20 B Naive,-0.008967636046179476,0.03346445994950339,,,0.9143780875462643,1.0,-0.04517104273845881,0.08146235389033286,0.031180627679400517,0.06583718623093715,-0.003200920701902706,0.05067614717078141,-0.09033637380313414,0.05292798430548313
Patient 61 - CD20 B Naive,0.05890055123837318,0.05379937667895751,,,0.8543646518852985,1.0,-0.001999966508985237,0.1262106574801296,0.06867099674860527,0.13721405556439592,0.03425454801006743,0.07452462583354945,-0.008408868515366253,0.08455323074745473
Patient 62 - CD20 B Naive,0.0329286481406224,0.07661577195643395,,,0.7665863211389038,0.8537577659098041,-0.034119734236037556,0.00799274804697245,0.07369217332535867,0.04000448115801433,-0.017826667649597092,0.06677495985612836,-0.06499927226892976,0.017495643133770614
Patient 63 - CD20 B Naive,0.028882701005394248,0.08935540791189985,-0.02902266192752915,0.08391979027874563,0.563115820279992,0.7375236791082491,0.015921518264653867,0.10284631083847669,0.15304054440422182,0.23340761966877893,0.04302197324774612,0.09414402826318424,-0.04562495862510036,0.07259324637542808
Patient 66 - CD20 B Naive,0.16063508617624594,0.057551094607998746,0.0948700358407292,0.011945199193641268,0.802401103171077,0.9331798032270091,0.05796947587123986,0.08873985921816954,0.1906525185763678,0.20468180060088345,0.10516640484085643,0.024510779917159543,0.12487010671481466,0.04625096290820462
Patient 68 - CD20 B Naive,-0.02925139649154595,0.09604526862022444,,,0.8756530164418186,0.9398046793586546,-0.05424484069263512,0.060806022366019986,0.018230128200286518,0.1075237501250496,-0.011431505919290753,0.10594874609334966,-0.07821306699773417,0.010605589529375776
Patient 69 - CD20 B Naive,0.1434109187337818,0.0077885090884402585,,,0.6939015946918137,0.7214061270557088,-0.016459018652657535,-0.012264323726470853,0.06188094751743177,0.015007399608109725,0.17033130295074977,0.02637327779274121,0.17699733541086887,-0.033300912544184935
Patient 70 - CD20 B Naive,0.13701695191094007,0.013762192317560065,0.09320297926257919,0.049214839404208566,1.0,0.9990177893683909,0.07957303321078732,-0.004032162382717647,0.2143099101244771,0.14716702107393964,0.09005282794321913,0.017568070257116732,0.03071785907496592,-0.02031706513260677
Patient 79 - CD20 B Naive,0.15729704678472642,0.022801895306004332,0.06770808439505129,0.03759052891213116,0.6601395422484804,0.7490922603117267,-0.07508775440750753,-0.0028749798300171285,-0.0804430068403474,0.12141864134822944,0.02507730785256894,0.08488311069575867,-0.029960514693111964,0.01794170619174841
Patient 19186-2 - CD20 B Naive,-0.007759551990812865,,,,0.740893906326126,,-0.04108943017901668,,0.01558645383224419,,0.006534155244023613,,-0.10044950193840428,
Patient 19186-3 - CD20 B Naive,0.012143455955623607,,,,0.8574878706324226,,-0.06284805225865453,,0.000656925289476187,,-0.012265793708917961,,-0.10791948519400897,
Patient 19186-4 - CD20 B Naive,0.022481851909609097,,0.057554393800086,,0.2676272549162638,,0.018560126452793233,,0.12049391446460107,,0.03916956866050146,,,
Patient 19186-8 - CD20 B Naive,0.052122800797657895,,0.04154556572535698,,0.17336188098656136,,0.05320363986666201,,0.0642915319152513,,0.053600136162072126,,,
Patient 19186-10-T1 - CD20 B Naive,-0.02220087392394882,,,,0.38911275532023754,,-0.026780593101150857,,0.07441782951082175,,0.00853246562106502,,,
Patient 19186-10-T2 - CD20 B Naive,0.0062613751085000575,,,,0.41282124722827085,,0.008476380312007417,,0.14862442646282698,,0.01817686345174948,,,
Patient 19186-10-T3 - CD20 B Naive,-0.0030173018334658354,,,,0.4170597813123442,,0.0673172569728489,,0.1241363886078346,,0.05151563108403274,,,
Patient 19186-15-T1 - CD20 B Naive,-0.016135044459659426,,,,0.30879967708691597,,-0.0039674115606420255,,0.07545188709997891,,-0.013263115256478173,,,
Patient 19186-15-T2 - CD20 B Naive,0.08420083821188509,,,,0.3879381884877625,,0.021553619722702328,,0.09093219867593863,,0.30068146634682746,,,
Patient 19186-15-T3 - CD20 B Naive,-0.026571051236526765,,,,0.3371436413079607,,0.00418740337675765,,0.04298863668625886,,-0.009289762969574117,,,
Patient 19186-14 - CD20 B Naive,0.09752111769527971,,,,0.792741830321162,,0.030250715020087422,,0.03883235009008046,,0.04015336205261056,,0.014869022901585796,
Patient 21368-3 - CD20 B Naive,0.05986774397179458,,,,0.9347118266824995,,0.03944985825026074,,0.08577783105339651,,0.11837899820213729,,0.04740995525195603,
Patient 21368-4Patient 406 - CD20 B Naive,,,,,,,,,,,,,,
Patient 26 - CD33 Myeloid,0.07041831888281974,0.013146769769645296,,,0.6286177258396092,0.3695529624156646,0.008749662918779124,-0.11586076980162327,0.023432030433618273,0.004039619179808361,0.1578554665119242,0.07308750819508548,0.01910054181546705,0.026588831956535934
Patient 28 - CD33 Myeloid,0.09003804277269249,0.03848944406752704,,,0.7358550985914991,0.3194273255746797,-0.017451700552599366,-0.13428321294029977,0.02766818140775827,0.07069172985926346,0.007225369559618811,0.05109568461403054,0.0025081485457164867,0.03655861069685571
Patient 30 - CD33 Myeloid,0.12981305184584324,-0.03471797282895872,,,0.8887233499335428,0.4741976792621613,0.021688480480449242,-0.23966374672041885,0.02819584252529243,0.010958901301211419,0.01521510524553106,0.027177177092541697,-0.01639566830217482,-0.03844511343546807
Patient 34 - CD33 Myeloid,0.07357636762346914,-0.07219447023692921,,,0.39182320067927384,0.2116907289086156,-0.03441842679778263,-0.1344898485107287,-0.034295738433727796,-0.008674127754610525,0.02225078107521351,0.014518379018068928,-0.004909042912053896,-0.008558737714201308
Patient 35 - CD33 Myeloid,0.18990270565815975,0.1633537239685856,0.31487628234722126,0.15328271788512046,1.0,0.6771929812517724,-0.0012431604496671743,0.05347687051457449,0.07197634087527562,0.20144697066580036,0.2189587956839585,0.23454631795203407,0.06118296328868247,0.043878925516551995
Patient 43 - CD33 Myeloid,0.21862065406707856,0.06652767971693595,0.037974635883033334,0.06908298666531258,0.4359143173877161,0.29849098036924804,0.11542484217918574,0.07777241686089494,0.10752600612031155,0.02162578801386213,0.0688005801793816,-0.029245351716172412,0.06431329099997654,0.03202811964986141
Patient 44 - CD33 Myeloid,0.273602715553489,0.2075066922531277,0.14721309721934472,0.18269023912614316,0.8840372799183392,0.775955775096773,0.13375079907794163,0.15719211959527654,0.20684995338166187,0.28397516276892526,0.18263406063437182,0.17529443452898388,0.1190705239969582,0.20559807734335175
Patient 45 - CD33 Myeloid,0.3101894161829844,0.2590956719053916,0.22922933823967923,0.21024940352730595,0.9094620840485984,0.5966660677406216,0.15866031914409032,0.05502079175528446,0.19721772497669507,0.23065217923611875,0.23802977354456134,0.2829050588516011,0.08004922741162225,0.21771299575935843
Patient 52 - CD33 Myeloid,-0.007893248163291561,0.10181533012787145,0.0667801851305102,0.07870076203946541,0.9674736935500541,0.7023106714697961,-0.07014818541286127,-0.1376419796740724,-0.05386455421272715,0.04738388039632655,-0.02289790870930332,0.13074851341825844,-0.07988788406352064,0.01805035187324128
Patient 52A - CD33 Myeloid,-0.2944361626003959,0.1008881440876633,,,0.37185637793098053,0.5603999775265053,-0.19075420487070355,0.016790239263664276,-0.10209025244946612,0.02956626095360076,-0.19401436092886362,0.10295312810460248,-0.08109173312365242,0.13210794093127137
Patient 54 - CD33 Myeloid,0.216630261820192,0.07362914390680393,0.32760017433568434,0.07460745020236532,0.915079656825079,0.5394826580595683,-0.009620020341565462,-0.016471132307287556,0.013030409491946672,0.05878287607276481,0.14757048587708918,0.10916755634020603,-0.015174802714023387,0.008828535458143496
Patient 56 - CD33 Myeloid,0.04112180277929766,0.044502754847115716,0.01780746911086895,-0.01525831114136962,0.688822926874158,0.5303227870348274,-0.1384794418528642,-0.08739847222241794,-0.06660195065365279,-0.014359685471493794,-0.011157817428348128,0.024739455380917912,-0.16124869410708265,-0.06714858217746353
Patient 58 - CD33 Myeloid,0.1430914718818361,0.11635999696052762,0.08025312199783878,0.004693707606504611,0.7034734075833349,0.4941969742776461,0.006846288379479162,0.08493019279922398,0.05985987237406704,0.06664018994555301,0.07318346854801884,0.09027997795824268,0.025234715907169723,-0.0022472120888934032
Patient 60 - CD33 Myeloid,-0.2639848103721824,0.14130201874299364,,,0.6643236936926407,0.7741256403850704,-0.19896658643175186,-0.002401944107190929,-0.026827120644069672,0.16065180872871204,-0.17009076480760962,0.1763566744184648,0.006371088369160942,0.2400818781428905
Patient 61 - CD33 Myeloid,0.014212725379728229,-0.04185311888974621,,,1.0,0.9242330796086184,0.020091803986195138,0.011862724619466141,0.040277464524482096,0.13658140644776157,0.05913989701968371,-0.006324723335192645,0.042931319805974574,0.014869255884310813
Patient 62 - CD33 Myeloid,-0.22319242435072228,-0.05210005782882176,,,1.0,0.8724756834118181,0.0978145281285142,-0.11266628583453314,0.06832318443898454,0.029923100405002446,0.05999446904934947,0.045194444968478256,0.07427036533556138,0.04469597320759968
Patient 63 - CD33 Myeloid,0.14946405585268446,0.2074500294122991,0.11595738962191617,0.19217988916681622,0.9419093233157675,0.8324235702606642,0.0885602344941418,0.11932954732884611,0.20316106919354054,0.26508717364544176,0.09664824484914142,0.21176225269682744,0.04326150887009417,0.20346425472519047
Patient 66 - CD33 Myeloid,0.15718191485687036,0.05267728860796089,0.17726802789727103,0.05543499462093078,0.7383647980915826,0.4923362975724344,0.039305255721361045,0.009140917251667175,0.04914463644685429,0.0739759916644544,0.09259553076160194,0.05898258701900721,0.04149165401072469,0.004188529730413897
Patient 68 - CD33 Myeloid,-0.0021373444686147514,-0.02472431466090551,,,0.3701661960005097,0.13347661105163602,-0.02314816292641699,-0.12117302411408705,0.013599552857287932,-0.01592293607869736,-0.026428533551799523,0.02613137111620314,0.005706958900445863,0.0015185423645825405
Patient 69 - CD33 Myeloid,0.17176972305812604,-0.009100166240952584,,,0.8080619255049825,0.3336411302979873,-0.016442770688362165,-0.11512856153146701,0.0017194180755852016,-0.07527803676696156,0.018852239733029876,0.0075892475863155355,0.021887213086276634,-0.03090053642575419
Patient 70 - CD33 Myeloid,0.2682416070773242,0.06436303489073257,0.36743543642153703,0.12434740148506272,0.9124253731436829,0.5948885821820304,0.04216149879267334,-0.08182164716289408,0.09424206315462137,0.03853967906157809,0.257296070179901,0.0962191425523551,0.029528512200568596,-0.0038222310531942807
Patient 79 - CD33 Myeloid,-0.049424268649832785,0.04151318615222554,-0.02555119292248048,-0.11404942631288538,0.2741681038190811,0.32923479139342754,-0.18974428818546815,-0.076525874311525,-0.15116427166174298,-0.022400195567705405,-0.09452618905258155,-0.04017678638130505,-0.11988211889865363,-0.020061440711526702
Patient 19186-2 - CD33 Myeloid,0.060297076701386405,,,,0.5733541597558668,,0.06131445588832011,,0.10472641659661595,,0.08547705276566686,,0.15201376460008,
Patient 19186-3 - CD33 Myeloid,0.013263268954806963,,,,1.0,,-0.017127071324417507,,0.0530252970018674,,0.008450076011228425,,0.004078592622597833,
Patient 19186-4 - CD33 Myeloid,0.1008120544039834,,0.05270585229425973,,0.2687175887678675,,0.0264282493198433,,0.0153782059816804,,0.04974048532094209,,,
Patient 19186-8 - CD33 Myeloid,0.19242439084869434,,0.23287128793138293,,0.5249590246654823,,0.16310377083389713,,0.09459506921027241,,0.12634486180912494,,,
Patient 19186-10-T1 - CD33 Myeloid,-0.22898485763594353,,,,0.49894425249087504,,-0.13073880584514616,,-0.1008683115121152,,0.026040447546869336,,,
Patient 19186-10-T2 - CD33 Myeloid,-0.2262403418829968,,,,0.5127071875660798,,-0.012408523523094878,,-0.03578540508895135,,-0.04146660102707245,,,
Patient 19186-10-T3 - CD33 Myeloid,0.11657708864814081,,,,0.5501185449588741,,0.027526862750964654,,0.06115395560627777,,0.08653298901908803,,,
Patient 19186-15-T1 - CD33 Myeloid,-0.0016358735193701666,,,,0.3797845353677353,,-0.022765277084786147,,-0.002760673893465875,,0.08572906395091519,,,
Patient 19186-15-T2 - CD33 Myeloid,0.0748592379666519,,,,0.35216593426586207,,0.02409138154122829,,0.01917612213482381,,0.11437526067509031,,,
Patient 19186-15-T3 - CD33 Myeloid,-0.1839419108061747,,,,0.3154498374274919,,-0.03724982896864851,,-0.06351187160022795,,-0.019984019904998637,,,
Patient 19186-14 - CD33 Myeloid,-0.1775354890993531,,,,0.32155735451507395,,-0.14765329729885657,,-0.12620257898721518,,-0.21590908059981256,,-0.07015399042675512,
Patient 21368-3 - CD33 Myeloid,0.008730434047651314,,,,1.0,,-0.08186072349245256,,0.10598247621170885,,-0.005772086454825645,,0.07567489120458423,
Patient 21368-4Patient 406 - CD33 Myeloid,,,,,,,,,,,,,,
Patient 26 - CD4 Naive,0.02192973274139711,0.048568019074160744,,,0.5857281392448946,0.8757976757974674,0.02825194893690556,0.09327229878356438,0.0747897185035498,0.1136189785250725,0.760229091486395,1.0,0.06394106526396506,0.002924515397201549
Patient 28 - CD4 Naive,-0.04728597419708547,0.02638625833733045,,,0.4434530935407705,0.8405638659414757,0.005666042978861709,0.1501797246795926,0.01764044270019513,0.05888771964226801,0.3640888908435095,0.7258410668910515,-0.009045580029364678,0.06336315885061226
Patient 30 - CD4 Naive,0.025303533884576505,0.04262063971096012,,,0.4604573378411941,0.734203911976731,0.038925592729900114,0.14624223944944723,0.09541546484017849,0.1326793339880647,0.5013699355011271,0.6012159113179816,0.03309697092521772,0.04520182263041981
Patient 34 - CD4 Naive,0.039332822233510104,0.06994476355712,,,0.5995086737827866,0.9221942380332707,-0.007975422846128991,0.12792724157650232,0.0499899507879567,0.13464168498540402,0.8217633973138774,1.0,-0.040879500886977824,0.02428203565476413
Patient 35 - CD4 Naive,-0.03276126894702563,0.019574390345281245,0.5512794426812306,0.858108226137715,0.6647728171586837,0.6743006473587314,-0.041138313534301474,0.1017172513340386,-0.02423838819498526,0.06182662494734173,0.761113655002454,0.8834868848179769,-0.03501187704770406,-0.012734791343346418
Patient 43 - CD4 Naive,-0.16572067384378003,-0.10934888035436337,0.06539012991133031,0.08763740536211466,0.09236158835600287,0.3333498932165705,-0.16438026650580917,0.002042182773889386,-0.1763609148553781,-0.0673459477060429,0.03737987172236613,0.14727509055907329,-0.17958296417705716,-0.11837404370300902
Patient 44 - CD4 Naive,-0.008272707023643043,-0.054303169854124964,0.22134161001453292,0.33958243766509955,0.24600408360104992,0.45433242006223395,-0.00774812597620917,0.02939273740998162,-0.04570479788355978,-0.04964765318149037,0.43936355842535474,0.44626639835716836,-0.06154428269515301,-0.08296312070430083
Patient 45 - CD4 Naive,0.038781897384479444,0.010012223677748464,0.2840462918896371,0.37829760229779985,0.2814953083477813,0.44770246702199995,0.027053220752986926,0.03325746927160969,-0.014147347859044734,-0.012046122098988797,0.44662452662945695,0.4564780375025141,0.021275681486122393,0.0054259329446515485
Patient 52 - CD4 Naive,-0.0292309160899284,0.1130164938726332,0.5032751362015369,0.8607435447035106,0.38553848463197443,0.7898878020974895,-0.10499114073871471,0.017978456376295072,-0.08693712295172511,0.055281272505124796,0.7181157158816454,1.0,-0.07591312982359354,0.00929779138766797
Patient 52A - CD4 Naive,0.015769386433982242,0.06307454692103583,,,0.5950386305867067,0.7129856813237188,0.04567360000504075,0.17873662605481494,0.014470168764561746,0.16787069633954432,0.721782651726935,0.8420395291788277,-0.003175958887296913,0.11440557252667911
Patient 54 - CD4 Naive,-0.0478526827627822,-0.007840935640877294,0.4767346974514449,0.8757494666792516,0.6411120446466562,0.9826574524975532,0.025010866600194182,0.2513818041795034,0.03658859772758755,0.17597493958576516,0.6514577086994187,1.0,-0.05400838630436475,-0.025987143984449033
Patient 56 - CD4 Naive,-0.037619771739221784,-0.01867414431752031,0.13893763818834978,0.32329775317645715,0.24569588587222943,0.5599949951204329,-0.013473374971974919,0.08453358635021102,-0.03924851716486598,0.0074525344880834316,0.30849143042354027,0.419655698787325,-0.08430022691464457,-0.09422131920051918
Patient 58 - CD4 Naive,-0.009813070968389032,-0.020244647308864626,0.01747948276017065,-0.019539164799017163,0.24315793117893836,0.2908460587036598,-0.0063942543451283125,0.022701769768567786,0.010908408382781475,0.024921276635205405,0.026394221026919715,0.007669397776357972,-0.0731905943964605,-0.042071902793177615
Patient 60 - CD4 Naive,-0.0048158934497663265,0.022077686724884034,,,0.5034155972519997,0.7770444776066077,0.015231168811632495,0.15663432453026796,0.035726162683751256,0.10028460083497584,0.6277815167534345,0.7268681188546133,-0.04490984540213429,0.07817245370344209
Patient 61 - CD4 Naive,-0.1812741745563178,0.04618807266354542,,,0.35912813674103417,0.7919242076028313,0.019839540386369422,0.17395656354754543,0.03273410228352691,0.10694364485939774,0.5800860266526053,0.8221255121969072,-0.016838113575665278,0.07472730314125421
