Patient/Cell,IFNg-50ng - 15min,IFNg-50ng+IL6-50ng - 15min,IL10-50ng - 15min,IL2-50ng - 15min,IL4-50ng - 15min,IL6-50ng - 15min,TGFB-50ng - 15min,Untreated - 15 min
Patient 19186-4 - Treg,0.013169160414390936,0.06739812047209863,0.24328691555674473,0.04213235608701324,0.03852500178945297,0.07855461680653252,0.00906668670627283,0
Patient 19186-8 - Treg,0.008352436320550787,0.03908502916431922,0.14051057866853953,0.03100335229272991,0.023078029156698748,0.04766297280302088,0.003731857266025269,0
Patient 19186-10-T1 - Treg,0.020956154495920653,0.1320354448176207,0.496676895705043,0.05073034798179653,0.04306628797126029,0.1523904091781866,0.016433943665769755,0
Patient 19186-10-T2 - Treg,0.023130177676567734,0.13091051455832572,0.4834984192892498,0.05283780173764251,0.04594409103238336,0.1513911825376859,0.020384950906008587,0
Patient 19186-10-T3 - Treg,0.01970582262493013,0.11885388655831458,0.4550328230187374,0.054645017511982946,0.04343632122112063,0.1415467040434315,0.012357043064759736,0
Patient 19186-15-T1 - Treg,0.018004260376143822,0.12003205532927703,0.4555035434111475,0.05133566254348086,0.041236115136564874,0.1397252275250301,0.011762885684267537,0
Patient 19186-15-T2 - Treg,0.010279548631428412,0.04563500649985812,0.16470966511787385,0.028272954038433693,0.020950270697518775,0.05537050406981905,0.009910304466308174,0
Patient 19186-15-T3 - Treg,0.011058523441883785,0.06390506694122824,0.23643434680846018,0.03272095230933719,0.023587968833367366,0.07496974818684755,0.011148696284231034,0
Patient 19186-14 - Treg,-0.0589485442487075,0.08733840751460491,0.49100453607731626,-0.026870307937242276,-0.039390075568968314,0.08642070466899528,-0.059620115520858295,0
Patient 21368-3 - Treg,-0.004582636783289291,0.11823257724742625,0.49157159857360655,0.03172096260221556,0.00811198723564619,0.13123667783560897,-0.007660487026525237,0
Patient 21368-4Patient 406 - Treg,,,,,,,,0
Patient 26 - Treg 1,0.03863126612734756,0.1563676491813416,0.5601289049699323,0.0655717559860463,0.04816209016225373,0.1789733348094614,0.024019054632066338,0
Patient 28 - Treg 1,0.021418023822530705,0.1891498462857907,0.7457020596323559,0.05513401017029283,0.03882109265768158,0.2139686635882756,0.007764056531806267,0
Patient 30 - Treg 1,0.029754760728540143,0.16719695738026516,0.6086751422121004,0.05952809402332965,0.04424772667287743,0.18809217810559295,0.02102184053697348,0
Patient 34 - Treg 1,0.05921092660864682,0.24188097826741095,0.8571764400928094,0.08229181040900435,0.06420993315160431,0.2781700509097657,0.043936526364953904,0
Patient 35 - Treg 1,0.032288606694004095,0.21457701929500447,0.8299351275130051,0.05183009433827051,0.05797657897241088,0.24513652817933043,0.0110725302904618,0
Patient 43 - Treg 1,0.029402419159410654,0.15928818038386253,0.5899484483945645,0.045930760035752666,0.06004315411184494,0.1801985740584183,0.017844433243480163,0
Patient 44 - Treg 1,0.012053059643630659,0.1900859618866274,0.7950383088697937,0.05173271369859048,0.054133696775424456,0.2198330566125081,-0.019357564026134578,0
Patient 45 - Treg 1,-0.06725192360356352,0.061965360826577005,0.4527624031594064,-0.023664979943806994,-0.01979229942566692,0.0615645494369861,-0.0978731342242374,0
Patient 52 - Treg 1,0.031780852740940786,0.21093871541758147,0.8268349465128896,0.05777734718505944,0.041665555183123204,0.2468922818240629,0.009873586875407202,0
Patient 52A - Treg 1,0.008048636760208986,0.14545458592853056,0.574516595192115,0.024090427286535872,0.011336071184482578,0.16266154855585457,0.0036163538814895885,0
Patient 54 - Treg 1,0.04900018876390778,0.23229673480145185,0.8460819904083113,0.06363122355528421,0.04872668682759096,0.26378543194609205,0.02812521425954925,0
Patient 56 - Treg 1,0.03272436686677064,0.20955704684457557,0.8085815065125143,0.06094243872492759,0.05952561688603358,0.2430395286021338,0.016096426136029754,0
Patient 58 - Treg 1,0.04138940157249279,0.20604707981249407,0.7586814920057808,0.06959497288245078,0.07004751213665306,0.23668433154772325,0.02604315008920831,0
Patient 60 - Treg 1,0.03514950188424296,0.22652902083868567,0.8454499333324105,0.0653281365267173,0.04631812630600394,0.2569680182515913,0.02315996385904508,0
Patient 61 - Treg 1,0.013345350281130283,0.14253205457201007,0.5737574941468814,0.04739178901418649,0.02778293569999878,0.16689388376811543,0.0029920556357338718,0
Patient 62 - Treg 1,0.034591257531825736,0.17880674072362177,0.63252136289665,0.05379838078902184,0.038255060383830024,0.2008990909963014,0.03708496380825425,0
Patient 63 - Treg 1,0.033431886242155484,0.1468232048702527,0.5324096536522294,0.05849195164674825,0.07292104528148843,0.1665819383926994,0.017196616516623003,0
Patient 66 - Treg 1,0.06551484576846553,0.23074511000204184,0.7886058768490214,0.08750130120335589,0.08602602444067997,0.2617172328161294,0.0478440816466881,0
Patient 68 - Treg 1,0.02947261440949881,0.1972121403298592,0.7743886036808755,0.06669165612616662,0.0389283178107709,0.23139862740384864,0.018436933390686024,0
Patient 69 - Treg 1,0.02984870491876735,0.22456946097559383,0.8429408359184964,0.05802557297799108,0.047036207573093694,0.24737674655722985,0.010533049825144539,0
Patient 70 - Treg 1,0.04190523532469389,0.21247189629397834,0.8214844095596562,0.06938012410305225,0.050581351531423506,0.2558400573782428,0.019157784323483973,0
Patient 79 - Treg 1,0.05025499924381157,0.22647631182904407,0.8364966187393702,0.07023304439327822,0.0643021032683357,0.26177177613100067,0.027465612083125132,0
Patient 19186-2 - Treg 1,0.021964343980892274,0.06933704083758921,0.23742055137072138,0.032101821710346624,0.023676875610008932,0.08115491261388118,0.02015255792948402,0
Patient 19186-3 - Treg 1,0.017040793253840582,0.12451197735207538,0.47842818420502686,0.038823481184472396,0.026223328323120396,0.14243609013636618,0.011984269932941353,0
Patient 19186-4 - Treg 1,0.014905230221438798,0.0707658612048716,0.251760179325139,0.04249283792188707,0.047933327952960514,0.08106093972546587,0.01013264560819092,0
Patient 19186-8 - Treg 1,0.009772044135029528,0.04233421156011229,0.15036503362716525,0.03265482018759448,0.029002483812829976,0.05105732137431276,0.004615725817924834,0
Patient 19186-10-T1 - Treg 1,0.022434546197425347,0.13671410930667668,0.5111643841546367,0.05026889528953986,0.05347981896522587,0.15618154095770992,0.01735854330363695,0
Patient 19186-10-T2 - Treg 1,0.024703898329141064,0.13505606404095466,0.4954697373648883,0.05228654668345669,0.05658035938890683,0.15464561131317162,0.021761103495913675,0
Patient 19186-10-T3 - Treg 1,0.019398160044363618,0.11206093334057511,0.42693468400446954,0.049866682968440025,0.04848572644028929,0.13239754178906207,0.012065430094872766,0
Patient 19186-15-T1 - Treg 1,0.019279807655699335,0.12433722126823685,0.4697898858138467,0.05136437948515492,0.05073980347593227,0.14357233363384375,0.012568814075222076,0
Patient 19186-15-T2 - Treg 1,0.010111976478212192,0.04303786004931431,0.15433734659379947,0.02592984173353956,0.022587463909247454,0.05180205953449482,0.009891765771917091,0
Patient 19186-15-T3 - Treg 1,0.010748495037879136,0.06042117288328591,0.2223136030080969,0.02971756769430219,0.025970625427804647,0.07012379099571452,0.010837208995214903,0
Patient 19186-14 - Treg 1,-0.06537586938139581,0.0833229193254987,0.4878479330267353,-0.03441017976605775,-0.04010462056110954,0.0796615835233152,-0.06580120356373224,0
Patient 21368-3 - Treg 1,-0.005940942363762809,0.12006481638271017,0.5005486182289255,0.02943071420396469,0.01125870082377804,0.13173177353065618,-0.00890902948757446,0
Patient 21368-4Patient 406 - Treg 1,,,,,,,,0
Patient 26 - Treg 2,0.034262023676569546,0.1474727027069634,0.5356863546233632,0.0625966249353078,0.036410791434634084,0.17035187739896226,0.02125827686747437,0
Patient 28 - Treg 2,0.020191078845711568,0.18422446640832033,0.7298981990349516,0.05610185041170529,0.026424036756375294,0.21031488922370728,0.007991465509098626,0
Patient 30 - Treg 2,0.02714553610641702,0.1626595804503262,0.5979917372776137,0.05925685700145511,0.03273694892515427,0.18429028295906838,0.019111182366269526,0
Patient 34 - Treg 2,0.054398041243765786,0.23823068609453443,0.8546305063770129,0.0801456044337485,0.0503020071303286,0.2745747488800279,0.03943303910562157,0
Patient 35 - Treg 2,0.030012468023114396,0.21312858957527636,0.8297823859797553,0.05240312847419538,0.04025792854948771,0.2448399074736767,0.009667462305190014,0
Patient 43 - Treg 2,0.03876395963074417,0.22614537753307956,0.8453339322355687,0.06616553350130804,0.06020916756267831,0.2572691540751263,0.022572398873359618,0
Patient 44 - Treg 2,0.014848345015553818,0.19327353266725766,0.7990241274767601,0.05648342406813553,0.04053316351141156,0.22460642363596126,-0.015622730782859282,0
Patient 45 - Treg 2,-0.05509858884633489,0.07253660023575731,0.46465837806381416,-0.010953581180870869,-0.01864035863160795,0.07612061211377023,-0.08406888781075209,0
Patient 52 - Treg 2,0.029114394874180622,0.20929631910374602,0.8265980322461626,0.05755952457051364,0.029660279203751937,0.24586582522200975,0.00802028570243988,0
Patient 52A - Treg 2,0.0074583552905021794,0.1447333539229274,0.5734142081551408,0.025239163655670048,0.005751220318930798,0.16240055341943313,0.003231159825633841,0
Patient 54 - Treg 2,0.04602302736258428,0.23013453528024463,0.8452554749350056,0.06260276253728957,0.03913500283094336,0.26220651629150055,0.02583033074112996,0
Patient 56 - Treg 2,0.030826208115024196,0.21462642540222515,0.8347524345917526,0.06302268357958932,0.042279425037706216,0.249823707044898,0.014038294961148102,0
Patient 58 - Treg 2,0.042776191375850876,0.22682361365242054,0.8422113863667,0.07733040438843555,0.0573767938022147,0.2615635015628318,0.02601676058301644,0
Patient 60 - Treg 2,0.03326396350315775,0.2247112134788308,0.8429703127445229,0.06596690756418601,0.035204523401545514,0.25565367255633253,0.021590323566483268,0
Patient 61 - Treg 2,0.013082460124972104,0.1388149432117351,0.5577078925164956,0.04736914517867457,0.01941914389903211,0.16260402315621142,0.002849816671213529,0
Patient 62 - Treg 2,0.031302043761883856,0.18241709267956782,0.6570693374733417,0.05501844562530496,0.02754054276885354,0.20603233638939844,0.034348239720124615,0
Patient 63 - Treg 2,0.04323767716349278,0.19374338756007975,0.7042816781912485,0.0794554360200425,0.07368845010716785,0.22136419439352378,0.022478861825813726,0
Patient 66 - Treg 2,0.06406497149074875,0.2426370118307091,0.8432602430025018,0.09184017428118954,0.07085093538282747,0.27709782771748026,0.046163799146504675,0
Patient 68 - Treg 2,0.02474947177168732,0.18893958254100365,0.753766514025793,0.06428108006438683,0.023940528503006375,0.22336346618467023,0.014728860380994434,0
Patient 69 - Treg 2,0.02777497153743968,0.21804627391661252,0.8233614296010439,0.058764186106058706,0.033900600242034215,0.24246931071351732,0.010258513052016046,0
Patient 70 - Treg 2,0.03746707908443709,0.20979138222500957,0.8205365741915349,0.06794463924099327,0.037234463727954664,0.2532554113207933,0.015754200430994396,0
Patient 79 - Treg 2,0.04427493544663116,0.22196200709631486,0.8348683456963722,0.06874630492727046,0.04615626207230262,0.2589185019736137,0.023421448656348504,0
Patient 19186-2 - Treg 2,0.018737439677880757,0.06275874531528942,0.21870866225913704,0.02935425591164835,0.01811071837449457,0.07400105130755648,0.01756754107455686,0
Patient 19186-3 - Treg 2,0.014525213198971723,0.11005937940783113,0.42497220945236863,0.0355382426814211,0.017387887592547214,0.1266311493928734,0.010491050542802076,0
Patient 19186-4 - Treg 2,0.01297957330878466,0.06804825468019066,0.24607858362971796,0.042913479424847766,0.033668284294708216,0.07931371687457861,0.008960655795844853,0
Patient 19186-8 - Treg 2,0.008453307931109346,0.04023285893296803,0.14479932377214283,0.03207177894633241,0.02102507528201951,0.049053440332513534,0.0036273236166873214,0
Patient 19186-10-T1 - Treg 2,0.019230912000876753,0.1312977260009703,0.4977362512965174,0.05012342825631853,0.035651297237477036,0.1515410329441414,0.015148745965909831,0
Patient 19186-10-T2 - Treg 2,0.021077683443529352,0.1300264279229599,0.48486218687812066,0.051998962749506675,0.03803505699719198,0.1503626023478955,0.01891680795698636,0
Patient 19186-10-T3 - Treg 2,0.01578799837165287,0.0995038441969341,0.38282329307598945,0.045971615415730784,0.031455468075290885,0.11858908617212938,0.00995482453315472,0
Patient 19186-15-T1 - Treg 2,0.017509383560975453,0.12031298159380578,0.45759789431051656,0.05181260556144705,0.0357778323020347,0.14005542272126792,0.011603040166518601,0
Patient 19186-15-T2 - Treg 2,0.008467802962426737,0.03831744346440663,0.1388966910867256,0.024045643958085342,0.015939621384193945,0.04653623358107445,0.008592578765509758,0
Patient 19186-15-T3 - Treg 2,0.00874681231834843,0.05288613766119348,0.19673934962679662,0.027320823413944904,0.01709256428789442,0.06207412699884572,0.009290231483697361,0
Patient 19186-14 - Treg 2,-0.058523985902384716,0.08864886493812507,0.49387523792767185,-0.02587031868343043,-0.04235328681985257,0.0876329123318346,-0.05875964601705094,0
Patient 21368-3 - Treg 2,-0.004500565648500857,0.11939007694584063,0.49591494421383475,0.03274075875323761,0.005288836484989718,0.13252978748600777,-0.007008071150774111,0
Patient 21368-4Patient 406 - Treg 2,,,,,,,,0
Patient 26 - Treg 3,0.03419118688550041,0.14777698845433732,0.5375341612773321,0.06296550974035181,0.03947241579161397,0.1715147312074839,0.022379096962428652,0
Patient 28 - Treg 3,0.01852308822794691,0.16936185951427266,0.6719385167284782,0.05129055608255329,0.02756203553633536,0.19406521439505403,0.00850983227016568,0
Patient 30 - Treg 3,0.02654126852757301,0.157111296305408,0.5784731155858533,0.05811806125297864,0.03503729575526033,0.17919696839397778,0.019088872466281843,0
Patient 34 - Treg 3,0.05590855926084993,0.23900602030634688,0.8558642061891553,0.08206037056446992,0.05490397075508272,0.27653455195014176,0.041185435861862615,0
Patient 35 - Treg 3,0.029437188958265068,0.2123281631854466,0.8304017656110448,0.052599439674621655,0.044931114411651686,0.24538812231527446,0.010433808293545527,0
Patient 43 - Treg 3,0.037461589209109414,0.21696267253902812,0.812400885189968,0.06444817927539966,0.06504675393957159,0.24825971191126947,0.02276127742682557,0
Patient 44 - Treg 3,0.009003197148072723,0.18847310898604477,0.7972677940907812,0.05181542836985042,0.04001544437379144,0.22034942559316453,-0.01955053568910185,0
Patient 45 - Treg 3,-0.07790980061596987,0.07343766038115473,0.5350309070618381,-0.02388191855344596,-0.03031860932496951,0.07780183235405419,-0.10871573790870359,0
Patient 52 - Treg 3,0.029332046909905048,0.20932281849049908,0.8274309465154721,0.05841308252747142,0.03341603971890648,0.24697727289459667,0.009106462285380361,0
Patient 52A - Treg 3,0.009778202625726087,0.16654331543901188,0.6600005142802702,0.030672945338495534,0.009352337177217911,0.18826686047487207,0.0045017437975033575,0
Patient 54 - Treg 3,0.045542935733040434,0.22918738444705117,0.8452257053429635,0.06300779555601414,0.0412523995688886,0.2624645627194632,0.026283318681331293,0
Patient 56 - Treg 3,0.03195035059071921,0.21530871664445508,0.8359969727065183,0.06433075840338351,0.048543068730287825,0.2515432476082026,0.01588232306198352,0
Patient 58 - Treg 3,0.04285157291223462,0.22695419194408184,0.8437552556636503,0.07798411016013314,0.06315690681790181,0.2627855884854712,0.026448423999414,0
Patient 60 - Treg 3,0.03350330587617303,0.2248554389351365,0.8455998019626441,0.06680796165789316,0.03826373946219074,0.25710854646240133,0.02158199447840629,0
Patient 61 - Treg 3,0.013322442391483936,0.13716659702400769,0.5494276265810079,0.046515240357355124,0.02148679463439506,0.16039587004133174,0.003222575538562711,0
Patient 62 - Treg 3,0.03600439788560363,0.19022761552219858,0.679660466638916,0.06079316420777448,0.034752003145495036,0.21666252755563845,0.03816626720224647,0
Patient 63 - Treg 3,0.040272624368269574,0.19494485525358973,0.7193804256268082,0.07817811278421939,0.07866447031581986,0.2239579959296745,0.020576643824254334,0
Patient 66 - Treg 3,0.06503078050506304,0.2446253984640157,0.8519567850190966,0.09436838814430644,0.07790313864356381,0.28145633406130566,0.048327906155266984,0
Patient 68 - Treg 3,0.027779573694482786,0.18818522282746855,0.7380598098926705,0.06561575963785285,0.03107324005724162,0.22214575341537807,0.017998570985408396,0
Patient 69 - Treg 3,0.025340666045793582,0.20896477571930885,0.797397465523078,0.056957731384383835,0.03538379146226738,0.23482363266482603,0.010064377049570222,0
Patient 70 - Treg 3,0.03799691503642861,0.20991815589570226,0.8220770311990376,0.06934013160143811,0.04114214121941365,0.2548771836521655,0.017046648815592976,0
Patient 79 - Treg 3,0.04468888891805063,0.22176929324213446,0.8365312998056488,0.07090636718801542,0.05213368883171787,0.26136826719683404,0.025656698288102516,0
Patient 19186-2 - Treg 3,0.02346685901876887,0.07881134352035123,0.2747234672391134,0.03669615377284272,0.023747721256608244,0.09331198777291728,0.021749976508814023,0
Patient 19186-3 - Treg 3,0.019152854956741756,0.14653675640201144,0.5667621275731619,0.0470806906547515,0.025181802737627303,0.16923545094222478,0.013464472617193819,0
Patient 19186-4 - Treg 3,0.011868774641064757,0.06614835260410734,0.2426119682109096,0.04231999661232484,0.036549924395445986,0.07845246856695744,0.00830853303594661,0
Patient 19186-8 - Treg 3,0.0062299805954604635,0.03165262889476389,0.11528302961808251,0.025629806478089417,0.018209979628193738,0.0391295296288106,0.002437085713938468,0
Patient 19186-10-T1 - Treg 3,0.019293788676393784,0.1286416236483376,0.48904081112740294,0.05016768033289027,0.039946679489668485,0.150113854271533,0.015671982943891778,0
Patient 19186-10-T2 - Treg 3,0.021520932500411528,0.12784256902445712,0.47664764275118565,0.0524243317400332,0.04290384731479035,0.14940649757101337,0.019357953301293446,0
Patient 19186-10-T3 - Treg 3,0.017434475641621813,0.11547272344664869,0.4485809198375257,0.05361342921929089,0.04005436700374768,0.1391521224844311,0.010666122602725637,0
Patient 19186-15-T1 - Treg 3,0.01623337927203063,0.11717417673862221,0.4497877372094939,0.050591291947621755,0.03819589096681551,0.13772871205997833,0.01049898678450011,0
Patient 19186-15-T2 - Treg 3,0.010135146395322571,0.05004845722269421,0.18409004004622212,0.031323305542319595,0.021936704954179456,0.0615524515692218,0.009483406040088575,0
Patient 19186-15-T3 - Treg 3,0.011148248716329147,0.070792351505202,0.26593752646579844,0.036637949189663226,0.02478735926683844,0.0841102389313066,0.011421584579606826,0
Patient 19186-14 - Treg 3,-0.05787538047755863,0.08644440083497686,0.4866157656157517,-0.025340493066275997,-0.03957146894892281,0.08667836581732917,-0.05785092045025903,0
Patient 21368-3 - Treg 3,-0.004707003708105291,0.11665312199704192,0.485639067601934,0.03209857702148757,0.007465855586732133,0.13033425333527304,-0.007619020410492764,0
Patient 21368-4Patient 406 - Treg 3,,,,,,,,0
