Patient/Cell,IFNg-1ng - 15min hrs,IFNg-1ng - 60min hrs,IFNg-1ng+IL6-1ng - 15min hrs,IFNg-1ng+IL6-1ng - 60min hrs,IFNg-1ng+IL6-50ng - 15min hrs,IFNg-1ng+IL6-50ng - 60min hrs,IFNg-50ng - 15min hrs,IFNg-50ng - 60min hrs,IFNg-50ng+IL6-1ng - 15min hrs,IFNg-50ng+IL6-1ng - 60min hrs,IFNg-50ng+IL6-50ng - 15min hrs,IFNg-50ng+IL6-50ng - 60min hrs,IL10-50ng - 15min hrs,IL10-50ng - 60min hrs,IL12-100ng - 15min hrs,IL12-100ng - 60min hrs,IL2-50ng - 15min hrs,IL2-50ng - 60min hrs,IL4-50ng - 15min hrs,IL4-50ng - 60min hrs,IL6-1ng - 15min hrs,IL6-1ng - 60min hrs,IL6-50ng - 15min hrs,IL6-50ng - 60min hrs,TGFB-50ng - 15min hrs,TGFB-50ng - 60min hrs,Untreated - 15min hrs,Untreated - 60min hrs
Patient 43 - CD20 B Memory,0.0764502712700484,0.05231129382402557,-0.015166920552345815,0.025357280210942156,0.04092606630131241,0.04107284958257637,0.05590741518888172,0.0374193103887649,0.029635418555524724,0.03604611217384904,0.03143802139408618,0.043682293770739865,1.0,0.9167226428971493,-0.0035267682389886895,0.027168314940174357,0.005297257503464123,0.015125992276141283,0.05789578573955505,0.04472532016390694,-0.015338439010765943,0.009338660566366645,-0.006657310667426599,-0.00210591259651522,0.01782199682782309,0.03151661396961033,0.0,0.0
Patient 44 - CD20 B Memory,-0.040655599964392636,-0.05516959996343532,-0.1282625237836136,-0.06606884298588564,-0.11111965387886845,-0.013804957608480144,-0.05423238726943446,-0.05941957195965506,-0.11612439034881693,0.0002889626702071912,-0.09948394650886401,-0.030079892160427352,0.9790846775033579,1.0,-0.0883192287716383,-0.01920299168943664,-0.08218606762562794,-0.019962217758262013,-0.084770805863303,-0.01919064679408298,-0.03467070759462028,-0.03580617530196958,-0.07709821607064617,-0.07053789155846305,-0.12570778738700666,-0.07958850579744754,0.0,0.0
Patient 45 - CD20 B Memory,-0.05064724486794728,0.008227889878904743,-0.10968321887541811,0.03747454847677395,-0.08517969482202414,0.05669908614137797,-0.05466464768200687,-0.016312528669321615,-0.11614498777022891,0.008206610301723377,-0.10506024718423054,0.04789452652817839,0.9374036184950473,1.0,-0.09584603905957595,0.057732507984302045,-0.07071419946042498,0.038522982047569466,0.01007871166317677,0.02892630276261394,-0.05832180696529302,0.0094236789053588,-0.043474805032193836,0.047274344088931254,-0.11401139387723967,-0.020120616680585058,0.0,0.0
Patient 52 - CD20 B Memory,-0.02784660643212188,0.10758155087569804,-0.07931595779556438,0.034413360019358546,0.029503156029817568,0.14391082921552167,-0.040739465156021,0.15222092003622134,-0.027109472715695887,0.06664031609220009,0.020837716260544228,0.13366561301885432,0.8283029990181335,1.0,-0.12249729927079732,0.055978660632107206,-0.10913045249419656,0.068192596630199,-0.06159947554105894,0.133618405679994,-0.08837404764340152,0.10227971055666861,0.02331810848781239,0.18905222618451442,-0.1008177275933394,0.07413694195787456,0.0,0.0
Patient 52A - CD20 B Memory,,,,,,,0.08190904900193723,-0.017473077009690082,,,,,0.6408093705774306,0.5331352759427825,,,0.0318764718384252,0.02692962788787358,0.05074638434111161,0.016273764681455978,,,0.06776031258002294,0.07920683088310722,0.0156259327585133,0.011706793199252436,0.0,0.0
Patient 54 - CD20 B Memory,0.04368334542173177,0.06361775458497652,-0.018963784679581472,0.06076339222114518,0.04695857144975544,0.06496793781143549,0.020055825718677023,0.041175288988378356,0.02407054593862358,0.06786440067841064,0.03703951636056395,0.08795272882985233,1.0,0.9658783790125379,0.007847814002670398,0.10316980546003816,0.009768779720141228,0.10763261302624905,0.030496436816614507,0.12220734798133144,-0.031714638992833964,0.05254941842965351,0.03538597590178176,0.07408355696469837,-0.0058681965933069895,0.024621539741598683,0.0,0.0
Patient 56 - CD20 B Memory,-0.014019809820262418,0.056061454439001145,-0.09896573885665588,0.0067138631863517245,-0.05690633706326701,0.004243778019902821,0.027918554863394122,0.02271137441168082,-0.09758100764369246,-0.08124231068379596,-0.08382603122719474,0.02560703515142731,0.8457485196781677,1.0,-0.09609748000904544,0.0030479247838338286,-0.12328047380450553,0.02414551840262798,-0.02320577314080244,0.04973964085766942,-0.030062139192892967,-0.027005261251819766,0.025763658337407826,0.022727779075301973,-0.15060865097298476,-0.0601330394487575,0.0,0.0
Patient 58 - CD20 B Memory,0.08235851779287116,0.025721674126370737,0.017217427957415782,0.024173153117838013,0.06573721991372394,0.0010842352854399506,0.05408972678624236,0.037074739399323,0.05370087205492529,0.02636508964426373,0.03615472077406448,0.0048129733984416286,1.0,0.8409546098470303,-0.0014830642667948333,0.03379178261459445,-0.0007013988012745682,0.04172596000153107,0.07056189437817764,0.08097273660857207,0.01200624926761255,0.009360128983541046,0.049512224363094555,0.03523191763984511,0.009001986157844326,0.01327783318008881,0.0,0.0
Patient 60 - CD20 B Memory,,,,,,,0.011400482050387543,0.013018320063169846,,,,,0.9882322773223603,1.0,,,-0.020891324152434047,0.06736878189188182,0.005492584456034747,0.019218172920239723,,,0.04318353133881988,0.11344649466622019,-0.03840686699097726,0.032074143016373756,0.0,0.0
Patient 61 - CD20 B Memory,,,,,,,0.030883709256674854,0.05225843195941283,,,,,0.9559861208568082,1.0,,,-0.032944950638098554,0.12213419155413882,0.0008679369138421798,0.08041571255284198,,,0.08151725511111836,0.13805226462172857,-0.011047970668012018,0.07750561088863776,0.0,0.0
Patient 62 - CD20 B Memory,,,,,,,0.04660493650861624,0.06821869822602707,,,,,0.9527992503119186,1.0,,,-0.01965034186561066,0.025472635930696555,0.014508142505807788,0.024058526750606005,,,0.025228895362061684,0.10420551004016475,-0.026640722814925275,0.01676716383457366,0.0,0.0
Patient 63 - CD20 B Memory,0.0809087776581792,0.14449560770619596,-0.05547571135331994,0.05342005838426787,0.01191082719746471,0.12476021773052506,0.050207884212918316,0.09941853463966605,-0.03636093611294654,0.11002732971819076,0.04257007002009303,0.12915197073508786,0.8330533390503368,0.9226625591683826,0.004120695573385016,0.11548992689488134,0.03052615263417277,0.13854047650741097,0.12899026259753688,0.18953853175319327,0.03103263399527716,0.09996397889594501,0.08561870867648419,0.12703093646699012,-0.014009758133349268,0.09805437643251344,0.0,0.0
Patient 66 - CD20 B Memory,0.10611808091527161,0.05243060065538093,0.03237229539007346,0.19940956912519986,0.11641925339119273,0.0558944385183072,0.11948976174318894,0.07146841199843962,0.09739635192868572,0.05755107077856625,0.09974503317101556,0.04673271133465708,0.9688308800760111,1.0,0.08597970003690104,0.12326676342549373,0.05021077789036555,0.1290496749037316,0.08191971850175457,0.09217089513253862,0.08270468538406738,0.03356188215037196,0.1085214675954953,0.04449727628161943,0.0715921627351145,0.02867468837316979,0.0,0.0
Patient 68 - CD20 B Memory,,,,,,,0.023174292580059788,0.09941428710548819,,,,,1.0,0.9717663057663292,,,0.005835101943333722,0.07334346742749756,0.049922390200963014,0.0353427126759821,,,0.07419774088878513,0.14504185018406457,0.004206102343995462,0.023419451384099153,0.0,0.0
Patient 69 - CD20 B Memory,,,,,,,0.08246705189661808,0.013668328929836297,,,,,0.6859992958546902,0.750014351723889,,,-0.023071621079048827,0.0003323087390026965,-0.004885282254424597,-0.012106423435970048,,,0.06405137100155103,0.04680623392201796,0.04445540579871027,-0.004224825114954648,0.0,0.0
Patient 70 - CD20 B Memory,0.03838177552015789,-0.0013122448200563993,0.08639478649353757,0.03310453094602243,0.09442610468788427,0.03627569381532671,0.09405957117316902,-0.002039691167595704,0.06947464415488726,0.037455567550202795,0.14254492115517606,0.06391106893902082,1.0,0.9435809471493884,0.052489310169968495,0.019532094194578173,0.05121025902353059,-0.01274132694326823,0.10718910633652526,0.0089302331046478,0.0610908083078045,-0.021938954959266024,0.1232843099342534,0.04908890804223746,0.04057472660137659,-0.011091065333390396,0.0,0.0
Patient 79 - CD20 B Memory,0.07734606894339145,0.0035217422502580326,-0.03266760676524053,0.007471630672612362,0.1028156756888248,0.03758507517049065,0.11791946848335001,0.0576914347287798,0.10196370084062054,0.028698478342434875,0.14524263181516264,0.01237907430924138,0.7122111156048786,0.7722059722970979,0.059078779527418954,-0.07793628616293548,0.008790875689356364,-0.08370952465284316,-0.06586601655029567,0.09092671873854727,-0.0009130243961977036,-0.05179935950149428,0.06262136159427736,0.06231105140927571,0.0050082792356991495,-0.011920429247356477,0.0,0.0
Patient 4 - CD20 B Memory,,,,,,,0.041651688153303286,,,,0.09796066217701938,,0.5024177178338951,,,,4.226527842925474e-05,,0.05536338811005668,,,,0.005460419986948393,,,,0.0,0.0
Patient 8 - CD20 B Memory,,,,,,,0.07210839084036332,,,,0.10097874166088003,,0.3266831779853908,,,,0.08338308972258533,,0.017946756342961976,,,,0.11805835303473845,,,,0.0,0.0
Patient 406 - CD20 B Memory,,,,,,,0.06688468266425779,,,,0.0916650564150469,,0.459380416144854,,,,0.029301300670338072,,0.12070804642560595,,,,0.0826405590321458,,,,0.0,0.0
Patient 10-T1 - CD20 B Memory,,,,,,,-0.0166106045414358,,,,,,0.7518336828705143,,,,-0.033877265745105134,,-0.03692708369292654,,,,0.048743714979663726,,,,0.0,0.0
Patient 10-T2 - CD20 B Memory,,,,,,,0.009951426110470944,,,,,,0.7797399435071705,,,,0.004040506131613321,,0.07134553749402325,,,,0.02979228826344637,,,,0.0,0.0
Patient 10-T3 - CD20 B Memory,,,,,,,-0.0047720252481436905,,,,,,0.6622053931258045,,,,0.010834916218035064,,0.031300768505661755,,,,0.04724366271514079,,,,0.0,0.0
Patient 15-T1 - CD20 B Memory,,,,,,,-0.012327415612794468,,,,,,0.5967562852832823,,,,-0.01232507937719028,,0.023173911834725402,,,,0.05506788036164755,,,,0.0,0.0
Patient 15-T2 - CD20 B Memory,,,,,,,0.013922376787296319,,,,,,0.6055525377772091,,,,-0.05422072828747671,,-0.08693094206514083,,,,0.2228752245094168,,,,0.0,0.0
Patient 15-T3 - CD20 B Memory,,,,,,,-0.002704342036628111,,,,,,0.8543533801509705,,,,0.01653621285180742,,0.023668114566566895,,,,0.06866070579707641,,,,0.0,0.0
Patient 19186-2 - CD20 B Memory,,,,,,,0.023527846885912335,,,,,,0.8350853280580912,,,,0.028119941793432565,,0.052456862332678364,,,,0.06626578958144665,,0.0009794867122151201,,0.0,0.0
Patient 19186-3 - CD20 B Memory,,,,,,,0.01576952193299025,,,,,,1.0,,,,-0.016160894078169875,,-0.01784788617114685,,,,0.04348711061629275,,-0.04200977504919832,,0.0,0.0
Patient 19186-14 - CD20 B Memory,,,,,,,0.053871466244703514,,,,,,1.0,,,,0.04818012098712089,,-0.03210348965759243,,,,0.016705384335368105,,0.00446488894288342,,0.0,0.0
Patient 21368-3 - CD20 B Memory,,,,,,,0.03401584959352532,,,,,,1.0,,,,0.03866544052163782,,0.04286465246240208,,,,0.08115241743482594,,0.03418565026566095,,0.0,0.0
Patient 21368-4 - CD20 B Memory,,,,,,,-0.0034177752470300753,,,,,,1.0,,,,-0.0337782421877407,,-0.04254785213322183,,,,0.011586757537552703,,-0.023659973056244194,,0.0,0.0
Patient 26 - CD20 B Naive,,,,,,,-0.01597436521602152,0.08107652512124261,,,,,0.7192153657380856,0.7190768275695305,,,0.08856719876566892,0.04925128598428538,0.1065596535305782,0.16311738982006235,,,0.07601543572631793,0.20388112011558132,0.11019997419030567,0.00988865409799834,0.0,0.0
Patient 28 - CD20 B Naive,,,,,,,0.05393110909078507,0.07741876478036833,,,,,0.8623973688839441,0.9558454297546966,,,0.01524796881783169,0.08857332819935515,0.09419506048278826,0.13998051705756748,,,0.07187036767054453,0.09613812237489024,0.009493078244376377,0.03018783558496365,0.0,0.0
Patient 30 - CD20 B Naive,,,,,,,0.06664816399708975,0.08246664358383905,,,,,0.876029702102986,0.9403364674215321,,,0.021814776265774022,0.04993484561157603,0.14788664470909368,0.15107684751648603,,,0.06169949053644997,0.058905715064236655,0.0176596016944834,0.03132563786068298,0.0,0.0
Patient 34 - CD20 B Naive,,,,,,,0.05756721252385629,0.07620214506833244,,,,,0.7974423905227934,0.7834282570924378,,,-0.020639980615962523,0.02920865292862757,0.09647791192014324,0.13041218324639606,,,0.04300397246459567,0.06300727436592261,-0.013368913361491932,0.0026522033088133873,0.0,0.0
Patient 35 - CD20 B Naive,-0.02581231897222322,-0.01668056981146107,-0.05791883877247326,0.004609129061994379,-0.008693523968150735,0.0646389113879573,-0.02552119561532282,-0.0029651484510893993,-0.047155211363403615,0.004544678649464953,-0.006119546316248549,0.07531527748333716,0.4538975451260525,0.4597774423392654,-0.03292477914081748,0.02309914791756788,-0.034705827242692805,0.030274730662199805,0.00260772937019272,0.06296173987343455,-0.025743270149283765,-0.005005005170194225,-0.004952189334465316,0.03843797456503349,-0.033992487863054276,-0.005298126584179107,0.0,0.0
Patient 43 - CD20 B Naive,0.10094226849088205,0.04323687180932646,-0.03760285395408369,0.005426900106908115,0.027826096419170412,0.025906809635501647,0.07704747439633068,0.02281671145330437,0.009976832894730671,0.05114514219210717,0.009392704987756373,0.031879172278499505,1.0,0.9584305030427255,0.010113478027868866,0.012068453615067937,0.025463364728737014,0.028060938302723392,0.2319662693674146,0.20069865336624457,0.018559306489192167,0.008204807778785673,0.003778582505382985,-0.026261986602697983,0.007285054324091743,0.03761619672816153,0.0,0.0
Patient 44 - CD20 B Naive,-0.06799685668347537,-0.12207007798718361,-0.07020818478977842,-0.05065302462398291,-0.11323854750007137,-0.09966003929107009,-0.05261559517317042,-0.10545254992507087,-0.08152728238745945,-0.02887253556420321,-0.10026591874266172,-0.11668567910788008,0.7332144692658833,0.7289379835825177,-0.12584278160674298,-0.0791175477374958,-0.12090356575400793,-0.11962105947702902,-0.032962104628474265,0.008123423673923066,-0.06582129709945973,-0.08209400500114425,-0.11190592109708751,-0.14620216289951965,-0.13993184036231215,-0.10227660508060307,0.0,0.0
Patient 45 - CD20 B Naive,-0.05997329867061941,-0.004853923791109024,-0.08241555032485416,0.04338197740843035,-0.1199909272907677,-0.00790579970711541,-0.08055250159420266,-0.001388560059537544,-0.09630738596227921,-0.02167652172407856,-0.06831142381488531,-0.012876655609774567,0.36909440348111244,0.3509591084678326,-0.19234680907912133,-0.10408044267817765,-0.17217506254464396,-0.08109623801120666,-0.05799091110928726,0.0694468422226629,-0.14286284990568057,0.04877673526332916,-0.12064610579473191,0.03761080237315793,-0.16226003261736927,0.022069639197003846,0.0,0.0
Patient 52 - CD20 B Naive,-0.20890915738042687,0.12532007453935257,-0.32079520643284526,-0.04043234204047371,-0.13992363616885087,0.012440723343545937,-0.17833397753778402,0.16630400246494387,-0.23772298020161825,-0.07042460817100406,-0.1847078811665184,0.03756497394929426,0.8609601265212068,1.0,-0.2228921260994592,-0.07846567587602167,-0.3271808387203342,-0.2280915271750168,-0.20916009340950376,0.227602435924039,-0.1412891420080711,0.17486160179971655,-0.03986060451620702,0.25044831722669836,-0.15874659890974688,-0.049648384464293996,0.0,0.0
Patient 52A - CD20 B Naive,,,,,,,0.10886215665438732,0.006091416247299665,,,,,0.6773433806957951,0.5450151112764261,,,0.041464514103929824,0.04146198020512048,0.07523914543324893,0.07260823081223756,,,0.04552586945066902,0.05696373543379898,0.019792965650027028,0.02534730564931328,0.0,0.0
Patient 54 - CD20 B Naive,0.008195285835474063,0.07839667666068648,-0.05375142633308106,0.02827640627048529,-0.022040831202378878,0.07153484263744397,-0.026013631607496385,0.09094300751361067,0.029348591654349148,0.0763309042534402,-0.026943430389920527,0.06345918529632597,0.9559473277445302,1.0,-0.03039331090238103,0.10648229807181551,-0.008030710178391288,0.1463761781064011,0.1699875539198039,0.3358852965258789,-0.08000506231935837,0.05781736445705826,-0.0248349683441876,0.046047327797347166,-0.05215009707458887,0.04258813258938859,0.0,0.0
Patient 56 - CD20 B Naive,-0.014803048210781126,0.08439652430422652,-0.11455907486672412,0.022116398360448174,-0.12948868385682377,0.0203136746057486,-0.037310081953964666,0.05668201965211839,-0.12015657461336428,-0.060995610600196995,-0.14153264191568896,0.05410100417732953,0.737386904329441,0.994829055723419,-0.12748331510261432,0.004803277133033406,-0.13799519105890737,0.07495006103217015,0.04770345425198214,0.19667669007329208,-0.09320336622106394,0.010330954979657466,-0.08968299052468562,0.008075919229701028,-0.1970249169484823,-0.017768449847740012,0.0,0.0
Patient 58 - CD20 B Naive,0.09801724594311464,0.05956236468758932,0.0024006531968730855,0.011040952401947383,0.07384644509748631,0.02395581781968985,0.06823615071180678,0.06957282622529379,0.06466963198298381,0.05121477677199963,0.05261390857068689,0.0025356065387622463,0.8661647691297504,0.737025870481197,-0.005891613089560739,0.05726677545356724,0.006944190921560175,0.07045558798412002,0.25472565525963864,0.2448153585850882,0.023084382506194757,0.054031229238411034,0.05605076733535413,0.054915383836687794,0.029050724795839616,0.03233234225643095,0.0,0.0
Patient 60 - CD20 B Naive,,,,,,,-0.008967636046179476,0.03346445994950339,,,,,0.9143780875462643,1.0,,,-0.04517104273845881,0.08146235389033286,0.031180627679400517,0.06583718623093715,,,-0.003200920701902706,0.05067614717078141,-0.09033637380313414,0.05292798430548313,0.0,0.0
Patient 61 - CD20 B Naive,,,,,,,0.05890055123837318,0.05379937667895751,,,,,0.8543646518852985,1.0,,,-0.001999966508985237,0.1262106574801296,0.06867099674860527,0.13721405556439592,,,0.03425454801006743,0.07452462583354945,-0.008408868515366253,0.08455323074745473,0.0,0.0
Patient 62 - CD20 B Naive,,,,,,,0.0329286481406224,0.07661577195643395,,,,,0.7665863211389038,0.8537577659098041,,,-0.034119734236037556,0.00799274804697245,0.07369217332535867,0.04000448115801433,,,-0.017826667649597092,0.06677495985612836,-0.06499927226892976,0.017495643133770614,0.0,0.0
Patient 63 - CD20 B Naive,0.05448061702857218,0.13012258477213592,-0.08440387246048325,0.0539765516542036,-0.023094294349804593,0.11416100220043042,0.028882701005394248,0.08935540791189985,-0.038371793591202755,0.0957781260200799,-0.02902266192752915,0.08391979027874563,0.563115820279992,0.7375236791082491,-0.020599999302432826,0.09357570525824864,0.015921518264653867,0.10284631083847669,0.15304054440422182,0.23340761966877893,0.010442593505280578,0.10860572925502152,0.04302197324774612,0.09414402826318424,-0.04562495862510036,0.07259324637542808,0.0,0.0
Patient 66 - CD20 B Naive,0.13468256871139928,0.03949937405150654,0.03341480021772479,0.20859338771699942,0.10662607215008703,0.013363385082271993,0.16063508617624594,0.057551094607998746,0.11128231939166096,0.049021053992742404,0.0948700358407292,0.011945199193641268,0.802401103171077,0.9331798032270091,0.10168417857304404,0.06876980523714336,0.05796947587123986,0.08873985921816954,0.1906525185763678,0.20468180060088345,0.09123211471694195,0.033863901619601885,0.10516640484085643,0.024510779917159543,0.12487010671481466,0.04625096290820462,0.0,0.0
Patient 68 - CD20 B Naive,,,,,,,-0.02925139649154595,0.09604526862022444,,,,,0.8756530164418186,0.9398046793586546,,,-0.05424484069263512,0.060806022366019986,0.018230128200286518,0.1075237501250496,,,-0.011431505919290753,0.10594874609334966,-0.07821306699773417,0.010605589529375776,0.0,0.0
Patient 69 - CD20 B Naive,,,,,,,0.1434109187337818,0.0077885090884402585,,,,,0.6939015946918137,0.7214061270557088,,,-0.016459018652657535,-0.012264323726470853,0.06188094751743177,0.015007399608109725,,,0.17033130295074977,0.02637327779274121,0.17699733541086887,-0.033300912544184935,0.0,0.0
Patient 70 - CD20 B Naive,0.01952787056006615,0.008196888135147294,0.09742715240469899,0.03703124627178417,0.09589574208259499,0.010210973714308388,0.13701695191094007,0.013762192317560065,0.09288626501892672,0.04322978377987576,0.09320297926257919,0.049214839404208566,1.0,0.9990177893683909,0.07482222376027647,0.015280854592943201,0.07957303321078732,-0.004032162382717647,0.2143099101244771,0.14716702107393964,0.083382764644334,-0.035816993008990716,0.09005282794321913,0.017568070257116732,0.03071785907496592,-0.02031706513260677,0.0,0.0
